STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201006,624,474,325,186,139,81,26,5,3,404,361,0,0,0,0,0,52,474,325,186,139,81,26,5,3,0,0,1,12,25,57,152,171,0,275,0,416,0,307,0,0,0,0,0,0,95,69,20,4,0,0,0,0,1,300,300,281,190,77,15,0,0,0,0,0,8,199,299,300,608,256,736,480,21,27,31,16
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201007,826,671,516,361,300,213,95,27,15,557,506,0,0,0,0,0,0,671,516,361,300,213,95,27,15,0,0,-7777,-7777,1,7,44,19,0,52,0,104,0,77,0,0,0,0,0,0,38,18,5,1,0,0,0,0,4,310,310,309,281,193,59,0,0,0,0,0,0,134,306,310,667,315,824,509,23,41,41,15
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201008,829,674,519,364,303,213,92,24,11,562,512,0,0,0,0,0,0,674,519,364,303,213,92,24,11,0,0,0,-7777,-7777,4,38,5,0,57,0,124,0,89,0,0,0,0,0,0,36,22,6,1,0,0,0,0,2,310,310,310,289,210,66,0,0,0,0,0,1,146,309,310,667,331,833,502,14,36,26,19
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201009,658,509,359,216,165,102,32,5,1,446,406,0,0,0,0,1,154,509,359,216,165,102,32,5,1,-7777,-7777,-7777,8,17,44,124,75,0,200,0,348,0,219,0,0,0,0,0,0,69,48,15,4,0,0,0,0,-7777,300,300,290,227,124,23,0,0,0,0,-7777,24,225,300,300,619,305,772,467,18,41,34,19
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201010,428,276,142,53,31,12,2,-7777,-7777,272,238,0,0,3,89,354,831,276,142,53,31,12,2,-7777,-7777,-7777,3,24,90,131,204,349,390,0,555,0,757,0,543,0,0,0,0,0,0,134,95,44,13,0,0,0,0,0,310,301,219,93,15,1,0,0,0,0,5,98,287,310,310,538,227,652,424,18,37,32,19
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201011,179,74,21,3,1,-7777,0,0,0,90,67,0,11,106,369,787,994,74,21,3,1,-7777,0,0,0,15,59,156,288,346,435,585,747,0,1018,0,1373,0,1063,3,2,1,0,-7777,0,205,161,83,30,2,0,-7777,0,0,293,198,50,3,0,0,1,0,0,-7777,50,183,292,300,300,455,150,530,380,27,24,30,29
GHCND:USC00354811,LEABURG 1 SW OR US,205.7,44.10139,-122.68861,201012,69,16,2,-7777,0,0,0,0,0,27,17,115,218,440,807,988,1000,16,2,-7777,0,0,0,0,0,67,169,310,463,525,618,773,637,0,1074,0,1350,3,1045,14,7,3,0,1,1,203,166,81,27,9,0,0,0,0,258,86,4,0,0,0,6,0,1,9,110,264,310,310,310,400,126,463,338,23,16,23,26
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201001,39,7,-7777,0,0,0,0,0,0,10,4,-9999,-9999,-9999,-9999,-9999,-9999,7,-7777,0,0,0,0,0,0,94,218,366,521,583,676,831,-9999,-9999,-9999,-9999,-9999,-9999,964,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,218,40,0,0,0,0,8,0,0,8,142,276,310,310,310,382,106,435,329,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201002,55,8,-7777,-7777,-7777,0,0,0,0,28,17,-9999,-9999,-9999,-9999,-9999,-9999,8,-7777,-7777,-7777,0,0,0,0,46,138,270,410,466,550,690,-9999,-9999,-9999,-9999,-9999,-9999,679,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,242,91,3,0,0,0,5,0,0,0,105,262,280,280,280,404,135,471,336,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201003,164,63,17,1,-7777,0,0,0,0,99,79,-9999,-9999,-9999,-9999,-9999,-9999,63,17,1,-7777,0,0,0,0,13,67,175,315,376,468,623,-9999,-9999,-9999,-9999,-9999,-9999,790,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,297,185,58,13,0,0,0,0,0,0,31,245,310,310,310,449,162,530,368,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201004,287,159,73,28,17,6,1,0,0,171,145,-9999,-9999,-9999,-9999,-9999,-9999,159,73,28,17,6,1,0,0,4,25,89,194,243,322,467,-9999,-9999,-9999,-9999,-9999,-9999,704,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,295,244,118,54,8,0,0,0,0,0,0,171,300,300,300,494,187,588,401,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201005,545,390,244,126,90,50,12,-7777,-7777,340,301,-9999,-9999,-9999,-9999,-9999,-9999,390,244,126,90,50,12,-7777,-7777,-7777,-7777,9,46,72,124,242,-9999,-9999,-9999,-9999,-9999,-9999,461,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,244,137,43,5,0,0,0,0,0,17,246,310,310,576,224,688,464,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201006,696,546,397,256,204,134,50,11,6,465,416,-9999,-9999,-9999,-9999,-9999,-9999,546,397,256,204,134,50,11,6,0,0,1,10,18,38,104,-9999,-9999,-9999,-9999,-9999,-9999,307,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,289,219,92,17,0,0,0,0,0,11,136,280,300,632,246,755,509,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201007,889,734,579,425,363,273,139,49,31,613,554,-9999,-9999,-9999,-9999,-9999,-9999,734,579,425,363,273,139,49,31,0,0,0,-7777,1,4,25,-9999,-9999,-9999,-9999,-9999,-9999,70,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10,310,310,310,288,199,51,0,0,0,0,0,0,42,280,310,687,288,831,543,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201008,876,721,565,411,350,262,140,53,33,591,534,-9999,-9999,-9999,-9999,-9999,-9999,721,565,411,350,262,140,53,33,0,0,0,-7777,1,7,39,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,310,310,310,284,203,85,0,0,0,0,0,0,72,293,310,683,303,834,531,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201009,672,522,374,235,184,117,45,13,6,441,395,-9999,-9999,-9999,-9999,-9999,-9999,522,374,235,184,117,45,13,6,0,1,3,14,22,45,123,-9999,-9999,-9999,-9999,-9999,-9999,191,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,296,286,214,100,27,0,0,0,0,0,7,159,300,300,624,268,758,490,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201010,402,251,120,44,26,9,1,-7777,-7777,238,204,-9999,-9999,-9999,-9999,-9999,-9999,251,120,44,26,9,1,-7777,-7777,-7777,4,28,108,151,228,375,-9999,-9999,-9999,-9999,-9999,-9999,492,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,302,195,51,4,0,0,0,0,0,2,85,280,310,310,530,197,628,431,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201011,113,38,11,2,1,-7777,0,0,0,48,32,-9999,-9999,-9999,-9999,-9999,-9999,38,11,2,1,-7777,0,0,0,26,99,222,364,423,512,661,-9999,-9999,-9999,-9999,-9999,-9999,1138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,275,132,14,0,0,0,0,0,0,0,29,232,296,300,300,430,125,492,367,-9999,-9999,-9999,-9999
GHCND:USC00351914,COUGAR DAM OR US,384,44.13083,-122.24194,201012,34,5,-7777,0,0,0,0,0,0,6,3,-9999,-9999,-9999,-9999,-9999,-9999,5,-7777,0,0,0,0,0,0,119,245,395,550,612,705,860,-9999,-9999,-9999,-9999,-9999,-9999,1152,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,200,23,0,0,0,0,17,0,0,17,139,276,310,310,310,373,93,419,326,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.1781,-122.1156,201001,35,7,1,-7777,-7777,0,0,0,0,12,7,-9999,-9999,-9999,-9999,-9999,-9999,7,1,-7777,-7777,0,0,0,0,112,238,387,541,603,696,851,-9999,-9999,-9999,-9999,-9999,-9999,893,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,205,38,1,0,0,0,7,0,0,9,157,281,310,310,310,376,109,430,321,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.1781,-122.1156,201002,51,10,1,-7777,-7777,-7777,0,0,0,39,27,-9999,-9999,-9999,-9999,-9999,-9999,10,1,-7777,-7777,-7777,0,0,0,67,165,296,435,491,575,715,-9999,-9999,-9999,-9999,-9999,-9999,734,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,241,104,17,0,0,0,3,0,2,12,165,266,279,280,280,395,169,479,310,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.1781,-122.1156,201003,159,60,14,3,1,-7777,-7777,0,0,122,100,-9999,-9999,-9999,-9999,-9999,-9999,60,14,3,1,-7777,-7777,0,0,17,73,181,325,386,478,632,-9999,-9999,-9999,-9999,-9999,-9999,701,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,299,212,84,21,1,0,0,0,0,0,111,258,310,310,310,446,204,548,344,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201004,306,176,84,29,17,7,1,-7777,-7777,225,198,-9999,-9999,-9999,-9999,-9999,-9999,176,84,29,17,7,1,-7777,-7777,2,21,79,175,223,302,446,-9999,-9999,-9999,-9999,-9999,-9999,592,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,299,262,162,83,26,1,0,0,0,0,51,201,295,300,300,502,251,627,376,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201005,524,370,228,120,88,53,18,4,1,361,326,-9999,-9999,-9999,-9999,-9999,-9999,370,228,120,88,53,18,4,1,-7777,1,15,61,91,150,269,-9999,-9999,-9999,-9999,-9999,-9999,413,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,310,306,252,162,72,20,0,0,0,0,14,112,273,309,310,569,290,714,424,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201006,683,533,383,241,190,122,44,10,5,464,422,-9999,-9999,-9999,-9999,-9999,-9999,533,383,241,190,122,44,10,5,0,0,1,9,17,39,112,-9999,-9999,-9999,-9999,-9999,-9999,288,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,300,300,286,238,133,36,0,0,0,0,-7777,31,201,298,300,628,313,784,471,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201007,887,731,576,421,360,270,137,47,27,598,547,-9999,-9999,-9999,-9999,-9999,-9999,731,576,421,360,270,137,47,27,0,0,-7777,-7777,1,3,25,-9999,-9999,-9999,-9999,-9999,-9999,85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16,310,310,310,299,242,109,0,0,0,0,0,7,136,302,310,686,358,865,507,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201008,868,713,558,403,342,252,120,38,21,588,539,-9999,-9999,-9999,-9999,-9999,-9999,713,558,403,342,252,120,38,21,0,0,0,-7777,1,4,27,-9999,-9999,-9999,-9999,-9999,-9999,104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10,310,310,309,296,241,101,0,0,0,0,0,7,156,302,310,680,358,859,501,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201009,621,471,323,188,142,86,26,4,1,432,395,-9999,-9999,-9999,-9999,-9999,-9999,471,323,188,142,86,26,4,1,-7777,-7777,2,17,31,65,155,-9999,-9999,-9999,-9999,-9999,-9999,221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,300,299,290,222,118,24,0,0,0,0,4,58,239,300,300,607,316,765,449,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201010,336,191,79,22,11,3,-7777,-7777,0,218,187,-9999,-9999,-9999,-9999,-9999,-9999,191,79,22,11,3,-7777,-7777,0,1,11,54,152,203,288,440,-9999,-9999,-9999,-9999,-9999,-9999,530,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,292,178,53,6,0,0,0,0,0,32,161,299,310,310,508,220,618,398,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201011,92,30,5,-7777,-7777,0,0,0,0,34,22,-9999,-9999,-9999,-9999,-9999,-9999,30,5,-7777,-7777,0,0,0,0,46,133,259,404,463,553,703,-9999,-9999,-9999,-9999,-9999,-9999,1040,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,261,105,10,0,0,0,2,0,0,3,78,219,294,300,300,416,111,471,360,-9999,-9999,-9999,-9999
GHCND:USC00355362,MCKENZIE BRIDGE RANGER STATION OR US,450.5,44.17139,-122.11806,201012,20,2,-7777,0,0,0,0,0,0,4,2,-9999,-9999,-9999,-9999,-9999,-9999,2,-7777,0,0,0,0,0,0,148,286,439,593,655,748,904,-9999,-9999,-9999,-9999,-9999,-9999,1234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,169,17,0,0,0,0,18,0,3,15,168,288,310,310,310,359,95,406,311,-9999,-9999,-9999,-9999
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201001,97,30,4,-7777,-7777,0,0,0,0,34,22,0,108,397,764,968,999,30,4,-7777,-7777,0,0,0,0,52,140,269,420,482,575,730,274,0,616,0,793,0,600,4,2,1,0,-7777,-7777,197,131,40,13,1,0,0,0,0,268,102,7,0,0,0,4,0,0,1,79,234,309,310,310,414,113,471,358,27,11,28,27
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201002,129,45,9,1,-7777,-7777,-7777,0,0,60,43,31,102,277,595,888,995,45,9,1,-7777,-7777,-7777,0,0,24,80,184,316,371,455,595,320,0,440,0,574,0,479,6,3,2,0,1,0,167,105,30,7,7,0,3,1,0,268,150,23,-7777,0,0,1,0,-7777,4,58,193,279,280,280,437,140,508,367,27,19,28,28
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201003,224,100,29,5,2,-7777,-7777,0,0,115,90,0,0,0,112,591,964,100,29,5,2,-7777,-7777,0,0,5,36,121,251,310,402,556,375,0,474,0,601,0,490,0,0,0,0,0,0,197,132,27,3,-7777,0,0,0,0,307,231,68,6,0,0,0,0,0,0,17,180,307,310,310,470,157,549,392,23,17,27,21
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201004,311,174,75,24,14,5,-7777,-7777,-7777,169,140,0,0,0,0,180,770,174,75,24,14,5,-7777,-7777,-7777,1,13,65,164,213,294,440,331,0,424,0,550,0,433,0,0,0,0,0,0,181,123,24,3,0,0,0,0,0,300,260,123,37,2,0,0,0,0,0,1,115,288,300,300,504,171,589,418,20,19,26,17
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201005,470,316,176,79,54,28,7,1,1,277,239,0,0,0,0,53,410,316,176,79,54,28,7,1,1,0,1,17,75,112,179,313,201,0,339,0,461,0,365,0,0,0,0,0,0,146,95,22,4,0,0,0,0,0,310,304,209,84,16,1,0,0,0,0,-7777,41,255,308,310,552,195,649,454,22,26,31,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201006,611,461,311,173,128,73,22,5,2,382,335,0,0,0,0,0,1,461,311,173,128,73,22,5,2,0,0,-7777,13,27,63,161,146,0,198,0,302,0,228,0,0,0,0,0,0,95,63,13,1,0,0,0,0,-7777,300,300,272,150,41,5,0,0,0,0,0,4,148,297,300,603,209,708,499,19,23,28,14
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201007,821,666,511,357,295,208,90,25,13,563,505,0,0,0,0,0,0,666,511,357,295,208,90,25,13,0,0,0,-7777,1,7,43,23,0,47,0,80,0,73,0,0,0,0,0,0,46,20,3,1,0,0,0,0,0,310,310,308,271,150,24,0,0,0,0,0,0,53,290,309,665,254,792,538,24,30,36,17
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201008,823,668,513,358,296,207,86,21,10,566,508,0,0,0,0,0,0,668,513,358,296,207,86,21,10,0,0,0,-7777,-7777,4,38,8,0,46,0,119,0,78,0,0,0,0,0,0,42,19,6,1,0,0,0,0,1,310,310,310,281,153,22,0,0,0,0,0,0,60,297,310,665,261,796,535,14,26,23,14
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201009,675,525,375,231,178,110,36,6,2,443,394,0,0,0,0,0,28,525,375,231,178,110,36,6,2,0,0,-7777,6,13,35,112,67,0,143,0,234,0,157,0,0,0,0,0,0,68,44,8,-7777,0,0,0,0,-7777,300,299,289,205,81,6,0,0,0,0,0,5,124,294,300,625,234,742,508,20,30,29,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201010,448,295,157,62,38,16,3,-7777,-7777,250,211,0,0,0,5,113,417,295,157,62,38,16,3,-7777,-7777,-7777,2,19,79,117,188,330,221,0,336,0,480,0,349,0,0,0,0,0,0,127,78,22,4,0,0,0,0,0,310,300,194,60,5,0,0,0,0,0,1,32,248,310,310,545,171,630,459,17,28,25,18
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201011,199,88,27,5,2,-7777,-7777,0,0,78,56,0,8,57,225,593,918,88,27,5,2,-7777,-7777,0,0,14,52,141,269,326,414,564,450,0,682,0,912,0,704,0,-7777,0,0,0,0,199,141,48,15,0,0,0,0,0,290,187,36,1,0,0,1,0,0,-7777,25,132,283,300,300,462,114,519,405,28,12,29,29
GHCND:USC00355050,LOOKOUT POINT DAM OR US,217,43.91444,-122.76,201012,84,24,4,-7777,-7777,0,0,0,0,25,16,95,182,373,716,966,1000,24,4,-7777,-7777,0,0,0,0,66,160,296,446,508,601,756,398,0,679,0,927,0,691,5,3,1,0,1,0,200,143,46,12,6,0,2,-7777,0,255,73,6,0,0,0,7,0,1,8,78,234,309,310,310,406,100,456,356,25,10,24,26
